BookingID,PassengerName,Age,Gender,BusCode,RouteCode,TravelDate,Fare,Status,RouteName,AgeCategory,FareCategory
2201,Sneha Sharma,68,f,B02,RT5,2024-06-12,637,CANCELLED,Kolkata-Patna,Senior,High
2203,Aarti Gupta,25,M,B03,RT3,2024-04-06,545,CONFIRMED,Bangalore-Chennai,Adult,Medium
2204,Arjun Kumar,61,M,B05,RT6,2024-04-20,534,CANCELLED,Ahmedabad-Surat,Senior,Medium
2206,Reena Kapoor,71,F,B04,RT3,2024-04-06,606,CANCELLED,Bangalore-Chennai,Senior,High
2208,Neha Mehta,19,m,B05,RT1,2024-05-17,512,CONFIRMED,Delhi-Jaipur,Adult,Medium
2211,Priya Shah,46,F,B05,RT4,2024-06-28,519,CANCELLED,Hyderabad-Goa,Adult,Medium
2212,Sakshi Gupta,42,F,B06,RT4,2024-04-25,401,CANCELLED,Hyderabad-Goa,Adult,Low
2213,Deepa Yadav,87,m,B05,RT6,2024-06-09,514,CANCELLED,Ahmedabad-Surat,Senior,Medium
2215,Raj Singh,89,f,B01,RT1,2024-06-04,503,CONFIRMED,Delhi-Jaipur,Senior,Medium
2218,Neeraj Kumar,75,F,B01,RT2,2024-04-28,546,CANCELLED,Mumbai-Pune,Senior,Medium
2219,Aarti Malhotra,99,M,B05,RT4,2024-06-19,677,CONFIRMED,Hyderabad-Goa,Senior,High
2220,Priya Arora,53,f,B01,RT5,2024-04-28,565,CONFIRMED,Kolkata-Patna,Adult,Medium
2222,Ashok Das,93,F,B06,RT3,2024-04-17,439,CONFIRMED,Bangalore-Chennai,Senior,Low
2223,Sneha Sharma,43,m,B06,RT3,2024-05-25,510,CONFIRMED,Bangalore-Chennai,Adult,Medium
2225,Sachin Arora,28,F,B03,RT5,2024-06-27,622,CANCELLED,Kolkata-Patna,Adult,High
2226,Nitin Sharma,37,f,B05,RT4,2024-06-19,551,CONFIRMED,Hyderabad-Goa,Adult,Medium
2227,Mohan Kapoor,72,f,B04,RT2,2024-05-30,675,CANCELLED,Mumbai-Pune,Senior,High
2229,Ramesh Shah,14,m,B03,RT6,2024-05-28,630,CANCELLED,Ahmedabad-Surat,Minor,High
2234,Ritu Patel,96,M,B02,RT4,2024-05-21,432,CONFIRMED,Hyderabad-Goa,Senior,Low
2239,Priyanka Sharma,81,F,B05,RT5,2024-05-24,459,CONFIRMED,Kolkata-Patna,Senior,Low
2240,Gaurav Kapoor,4,f,B01,RT3,2024-06-25,538,CONFIRMED,Bangalore-Chennai,Minor,Medium
2241,Anjali Verma,37,f,B01,RT4,2024-05-19,582,CONFIRMED,Hyderabad-Goa,Adult,Medium
2242,Mohan Malhotra,79,F,B06,RT4,2024-05-12,699,CANCELLED,Hyderabad-Goa,Senior,High
2243,Alok Yadav,74,M,B04,RT6,2024-05-12,405,CANCELLED,Ahmedabad-Surat,Senior,Low
2245,Aarti Das,100,m,B05,RT2,2024-06-12,560,CANCELLED,Mumbai-Pune,Senior,Medium
2247,Arjun Kumar,4,f,B03,RT5,2024-06-25,447,CONFIRMED,Kolkata-Patna,Minor,Low
2249,Ankit Yadav,11,M,B05,RT6,2024-04-21,577,CONFIRMED,Ahmedabad-Surat,Minor,Medium
2251,Priyanka Verma,93,f,B06,RT1,2024-06-09,696,CANCELLED,Delhi-Jaipur,Senior,High
2252,Raj Verma,32,F,B03,RT5,2024-04-26,466,CONFIRMED,Kolkata-Patna,Adult,Low
2253,Raj Verma,87,f,B03,RT5,2024-05-16,632,CANCELLED,Kolkata-Patna,Senior,High
2254,Aarti Patel,40,m,B01,RT5,2024-06-07,550,CONFIRMED,Kolkata-Patna,Adult,Medium
2255,Priya Sharma,44,m,B01,RT3,2024-05-25,584,CANCELLED,Bangalore-Chennai,Adult,Medium
2256,Neeraj Sharma,74,m,B06,RT6,2024-04-23,527,CANCELLED,Ahmedabad-Surat,Senior,Medium
2257,Arjun Shah,55,M,B06,RT2,2024-05-21,638,CONFIRMED,Mumbai-Pune,Adult,High
2258,Raj Shah,27,M,B02,RT6,2024-04-12,626,CONFIRMED,Ahmedabad-Surat,Adult,High
2260,Gaurav Das,56,M,B05,RT1,2024-04-26,668,CANCELLED,Delhi-Jaipur,Adult,High
2261,Reena Sharma,85,F,B03,RT6,2024-05-06,608,CANCELLED,Ahmedabad-Surat,Senior,High
2263,Prakash Patel,58,F,B01,RT4,2024-04-16,511,CANCELLED,Hyderabad-Goa,Adult,Medium
2265,Neeraj Shah,67,m,B06,RT1,2024-06-07,654,CANCELLED,Delhi-Jaipur,Senior,High
2266,Prakash Patel,16,F,B03,RT2,2024-05-11,454,CONFIRMED,Mumbai-Pune,Minor,Low
2267,Ramesh Kumar,52,f,B05,RT2,2024-06-13,700,CANCELLED,Mumbai-Pune,Adult,High
2268,Prakash Gupta,69,f,B05,RT2,2024-06-12,668,CANCELLED,Mumbai-Pune,Senior,High
2269,Anita Shah,2,F,B01,RT5,2024-04-22,449,CONFIRMED,Kolkata-Patna,Minor,Low
2270,Simran Verma,77,f,B05,RT3,2024-04-23,534,CANCELLED,Bangalore-Chennai,Senior,Medium
2271,Raj Das,70,M,B01,RT4,2024-04-20,538,CANCELLED,Hyderabad-Goa,Senior,Medium
2273,Neeraj Jain,5,M,B04,RT5,2024-05-17,465,CONFIRMED,Kolkata-Patna,Minor,Low
2275,Gaurav Kumar,96,F,B06,RT1,2024-06-29,644,CONFIRMED,Delhi-Jaipur,Senior,High
2277,Ritu Kapoor,37,M,B05,RT2,2024-06-18,466,CANCELLED,Mumbai-Pune,Adult,Low
2278,Mehul Shah,27,f,B06,RT1,2024-05-12,486,CANCELLED,Delhi-Jaipur,Adult,Low
2279,Ritu Jain,37,m,B03,RT5,2024-04-01,510,CONFIRMED,Kolkata-Patna,Adult,Medium
2280,Karan Sharma,34,F,B04,RT6,2024-04-21,569,CANCELLED,Ahmedabad-Surat,Adult,Medium
2281,Sakshi Gupta,51,M,B04,RT4,2024-05-15,424,CANCELLED,Hyderabad-Goa,Adult,Low
2282,Gaurav Kumar,91,F,B06,RT3,2024-05-31,652,CANCELLED,Bangalore-Chennai,Senior,High
2283,Nitin Kapoor,39,M,B03,RT4,2024-05-13,605,CONFIRMED,Hyderabad-Goa,Adult,High
2286,Ankit Gupta,8,F,B02,RT3,2024-06-09,575,CANCELLED,Bangalore-Chennai,Minor,Medium
2287,Mohan Patel,49,F,B06,RT2,2024-04-01,693,CANCELLED,Mumbai-Pune,Adult,High
2288,Sneha Gupta,31,f,B01,RT1,2024-04-21,616,CONFIRMED,Delhi-Jaipur,Adult,High
2289,Suresh Shah,33,m,B06,RT5,2024-06-17,421,CANCELLED,Kolkata-Patna,Adult,Low
2290,Sakshi Sharma,48,m,B06,RT1,2024-06-03,665,CONFIRMED,Delhi-Jaipur,Adult,High
2293,Ritu Sharma,53,f,B06,RT2,2024-05-08,511,CANCELLED,Mumbai-Pune,Adult,Medium
2296,Neha Gupta,48,M,B01,RT3,2024-04-30,515,CANCELLED,Bangalore-Chennai,Adult,Medium
2299,Suresh Patel,71,M,B02,RT1,2024-04-16,540,CONFIRMED,Delhi-Jaipur,Senior,Medium
2300,Pooja Yadav,14,M,B02,RT2,2024-05-06,608,CANCELLED,Mumbai-Pune,Minor,High
2301,Deepa Malhotra,86,M,B02,RT3,2024-04-28,671,CANCELLED,Bangalore-Chennai,Senior,High
2302,Neha Mehta,69,f,B01,RT4,2024-04-22,696,CANCELLED,Hyderabad-Goa,Senior,High
2303,Pooja Gupta,78,m,B02,RT5,2024-05-14,483,CONFIRMED,Kolkata-Patna,Senior,Low
2304,Neeraj Kapoor,73,f,B01,RT3,2024-04-24,566,CONFIRMED,Bangalore-Chennai,Senior,Medium
2306,Anita Verma,73,M,B06,RT4,2024-05-29,595,CANCELLED,Hyderabad-Goa,Senior,Medium
2308,Mehul Kumar,26,F,B04,RT2,2024-05-20,411,CONFIRMED,Mumbai-Pune,Adult,Low
2309,Simran Gupta,51,f,B03,RT6,2024-04-09,663,CANCELLED,Ahmedabad-Surat,Adult,High
2310,Nitin Arora,61,F,B04,RT4,2024-05-21,551,CONFIRMED,Hyderabad-Goa,Senior,Medium
2314,Ramesh Sharma,76,M,B01,RT3,2024-04-03,580,CONFIRMED,Bangalore-Chennai,Senior,Medium
2315,Ankit Das,22,M,B06,RT4,2024-06-02,450,CONFIRMED,Hyderabad-Goa,Adult,Low
2316,Amit Singh,40,m,B03,RT1,2024-06-12,686,CANCELLED,Delhi-Jaipur,Adult,High
2317,Nitin Yadav,49,f,B03,RT1,2024-04-10,455,CONFIRMED,Delhi-Jaipur,Adult,Low
2319,Sneha Patel,77,M,B03,RT3,2024-05-05,411,CONFIRMED,Bangalore-Chennai,Senior,Low
2321,Sneha Kumar,5,M,B02,RT6,2024-05-17,582,CONFIRMED,Ahmedabad-Surat,Minor,Medium
2322,Sachin Kapoor,88,F,B06,RT3,2024-05-21,474,CANCELLED,Bangalore-Chennai,Senior,Low
2323,Rohit Singh,87,M,B04,RT2,2024-06-30,526,CONFIRMED,Mumbai-Pune,Senior,Medium
2324,Gaurav Sharma,71,f,B04,RT1,2024-04-16,687,CONFIRMED,Delhi-Jaipur,Senior,High
2325,Sneha Singh,80,m,B06,RT3,2024-05-28,565,CONFIRMED,Bangalore-Chennai,Senior,Medium
2328,Ritu Gupta,28,F,B02,RT6,2024-06-05,657,CANCELLED,Ahmedabad-Surat,Adult,High
2329,Sachin Patel,54,F,B06,RT3,2024-04-08,498,CANCELLED,Bangalore-Chennai,Adult,Low
2330,Meena Mehta,71,M,B03,RT1,2024-06-18,474,CANCELLED,Delhi-Jaipur,Senior,Low
2332,Ritu Arora,54,M,B05,RT4,2024-04-27,518,CANCELLED,Hyderabad-Goa,Adult,Medium
2333,Gaurav Kumar,95,M,B05,RT3,2024-05-13,545,CONFIRMED,Bangalore-Chennai,Senior,Medium
2338,Alok Patel,49,F,B03,RT5,2024-04-06,412,CONFIRMED,Kolkata-Patna,Adult,Low
2341,Ritu Arora,1,F,B03,RT5,2024-06-30,522,CONFIRMED,Kolkata-Patna,Minor,Medium
2342,Reena Das,77,F,B03,RT1,2024-05-02,538,CONFIRMED,Delhi-Jaipur,Senior,Medium
2344,Sneha Shah,96,M,B03,RT3,2024-05-14,534,CONFIRMED,Bangalore-Chennai,Senior,Medium
2345,Prakash Malhotra,47,f,B05,RT6,2024-05-01,422,CONFIRMED,Ahmedabad-Surat,Adult,Low
2349,Ritu Patel,44,m,B03,RT5,2024-05-18,575,CANCELLED,Kolkata-Patna,Adult,Medium
2350,Anita Sharma,45,M,B01,RT5,2024-05-25,688,CONFIRMED,Kolkata-Patna,Adult,High
2351,Lata Jain,50,F,B01,RT4,2024-05-12,519,CANCELLED,Hyderabad-Goa,Adult,Medium
2352,Sakshi Verma,56,m,B01,RT2,2024-04-15,511,CANCELLED,Mumbai-Pune,Adult,Medium
2353,Vivek Jain,19,M,B02,RT6,2024-05-27,679,CONFIRMED,Ahmedabad-Surat,Adult,High
2354,Mohan Gupta,32,f,B02,RT2,2024-05-27,489,CONFIRMED,Mumbai-Pune,Adult,Low
2355,Ramesh Singh,36,m,B06,RT4,2024-05-09,446,CANCELLED,Hyderabad-Goa,Adult,Low
2356,Manoj Shah,93,F,B04,RT1,2024-06-18,653,CONFIRMED,Delhi-Jaipur,Senior,High
2358,Divya Kumar,99,M,B06,RT5,2024-06-30,412,CANCELLED,Kolkata-Patna,Senior,Low
2360,Anita Kumar,66,f,B04,RT5,2024-05-15,699,CONFIRMED,Kolkata-Patna,Senior,High
2361,Mohan Mehta,37,M,B03,RT3,2024-05-29,525,CANCELLED,Bangalore-Chennai,Adult,Medium
2362,Ashok Yadav,75,M,B05,RT3,2024-06-15,567,CANCELLED,Bangalore-Chennai,Senior,Medium
2363,Vivek Arora,25,m,B04,RT1,2024-06-21,612,CANCELLED,Delhi-Jaipur,Adult,High
2364,Neha Verma,92,F,B04,RT6,2024-06-26,692,CANCELLED,Ahmedabad-Surat,Senior,High
2365,Rohit Shah,85,m,B03,RT2,2024-06-30,615,CONFIRMED,Mumbai-Pune,Senior,High
2367,Deepa Gupta,100,f,B04,RT6,2024-06-10,459,CANCELLED,Ahmedabad-Surat,Senior,Low
2368,Arjun Patel,27,F,B06,RT1,2024-06-03,503,CONFIRMED,Delhi-Jaipur,Adult,Medium
2371,Manoj Arora,78,M,B01,RT3,2024-04-14,612,CONFIRMED,Bangalore-Chennai,Senior,High
2372,Sunil Singh,9,m,B01,RT5,2024-06-29,602,CANCELLED,Kolkata-Patna,Minor,High
2373,Priyanka Sharma,19,f,B02,RT4,2024-05-12,508,CANCELLED,Hyderabad-Goa,Adult,Medium
2374,Ankit Kapoor,89,F,B02,RT6,2024-06-06,447,CONFIRMED,Ahmedabad-Surat,Senior,Low
2375,Ankit Jain,46,F,B03,RT1,2024-04-25,669,CONFIRMED,Delhi-Jaipur,Adult,High
2376,Karan Mehta,34,m,B05,RT3,2024-05-23,592,CONFIRMED,Bangalore-Chennai,Adult,Medium
2377,Gaurav Arora,67,F,B05,RT5,2024-05-16,561,CANCELLED,Kolkata-Patna,Senior,Medium
2378,Mehul Jain,80,F,B01,RT4,2024-04-15,608,CONFIRMED,Hyderabad-Goa,Senior,High
2379,Mohan Gupta,26,F,B06,RT2,2024-04-28,466,CANCELLED,Mumbai-Pune,Adult,Low
2384,Sachin Das,44,F,B06,RT2,2024-06-10,430,CANCELLED,Mumbai-Pune,Adult,Low
2387,Nitin Sharma,4,M,B05,RT4,2024-06-23,563,CONFIRMED,Hyderabad-Goa,Minor,Medium
