BookingID,PassengerName,Age,Gender,BusCode,RouteCode,TravelDate,Fare,Status
1144,Raj Kumar,twenty,M,B01,RT6,2024/05/16,630,cnf
1145,Kavita Verma,33,M,B03,RT2,04-05-2024,-700,Cancelled
1146,Simran Das,47,M,B05,RT5,2024-05-09,-700,CONF
1147,Suresh Gupta@123,53,M,B05,RT2,17-05-2024,abc,confirm
1148,  SACHIN ARORA  ,,m,B05,RT6,11-04-2024,abc,confirmed
1149,Neha Malhotra,27,m,B02,RT1,2024-04-06,abc,CANCELLED
1150,Raj Kapoor,twenty,M,B02,RT4,05-04-2024,628,confirm
1151,Reena Gupta,,F,B01,RT1,04-05-2024,-700,CONFIRMED
1152,Raj Sharma,150,f,B02,RT5,23-04-2024,407,CONFIRMED
1153,Anita Sharma,54,F,B06,RT6,19/05/24,-700,cnf
1154,Sunil Patel,twenty,m,B04,RT2,19-04-2024,478,confirm
1155,Sneha Yadav,150,M,B01,RT4,14-05-2024,-700,confirm
1156,Payal Arora,150,M,B05,RT2,17-05-2024,abc,confirm
1157,,,f,B01,RT6,27-04-2024,-700,CONFIRMED
1158,Deepa Das,28,F,B02,RT2,12-05-2024,abc,Cancelled
1159,Manoj Kumar,,F,B03,RT2,2024-04-18,493,Confirm
1160,Ankit Gupta,twenty,m,B02,RT5,2024/05/01,abc,CANCELLED
1161,Nitin Sharma,,m,B04,RT2,26-05-2024,abc,Confirm
1162,Anjali Shah,-5,f,B03,RT1,2024-04-30,-700,Confirm
1163,  MEHUL PATEL  ,150,m,B06,RT5,2024/04/02,abc,CANCELLED
1164,Sunil Patel,,f,B02,RT6,29-04-2024,abc,CANCELLED
1165,Prakash Yadav,-5,F,B03,RT2,2024-04-24,604,Confirm
1166,Priyanka Singh,150,F,B06,RT5,2024-04-22,-700,Cancelled
1167,Kavita Malhotra,150,F,B06,RT2,2024/04/04,688,CONF
1168,Rohit Malhotra,twenty,F,B04,RT5,05-05-2024,abc,confirmed
1169,Anjali Yadav,150,M,B05,RT2,2024/05/12,abc,CANCELLED
1170,Simran Verma,,M,B06,RT6,2024-05-02,abc,CONF
1171,Neha Jain,-5,f,B02,RT4,2024/04/05,487,Cancelled
1172,Simran Gupta,,m,B04,RT3,2024/05/23,abc,confirmed
1173,Pooja Shah,,f,B05,RT1,2024/04/07,-700,confirm
1174,Nitin Jain,,m,B01,RT2,23/05/24,589,confirm
1175,Alok Shah,,F,B01,RT4,2024-04-19,457,CONF
1176,Gaurav Arora,-5,f,B05,RT3,20/05/24,abc,confirmed
1177,Prakash Jain,,f,B03,RT5,19-04-2024,abc,CANCELLED
1178,Payal Malhotra,-5,F,B05,RT3,07-05-2024,465,CANCELLED
1179,Meena Yadav,twenty,F,B05,RT1,2024/04/19,-700,Confirm
1180,Anita Das,43,f,B01,RT3,2024-04-10,628,confirmed
1181,Anita Malhotra,-5,m,B05,RT3,16-05-2024,534,CONF
1182,  VIKAS DAS  ,,f,B03,RT1,23/05/24,abc,Cancelled
1183,Neha Verma,,m,B03,RT5,13-04-2024,abc,confirmed
1184,  KAVITA SINGH  ,150,m,B06,RT1,2024/05/16,-700,cnf
1185,  RITU ARORA  ,48,F,B02,RT4,2024/05/26,abc,CONFIRMED
1186,Kavita Malhotra,twenty,F,B02,RT5,2024-05-29,-700,Cancelled
1187,Ritu Shah,-5,F,B01,RT6,2024-05-07,649,confirmed
1188,  PRIYANKA MEHTA  ,150,F,B05,RT1,07/04/24,-700,Cancelled
1189,Divya Das,,M,B01,RT5,14/04/24,422,CONFIRMED
1190,Lata Shah,,M,B03,RT5,2024/05/24,abc,CONF
1191,Prakash Jain,150,f,B06,RT5,2024/04/23,614,CONFIRMED
1192,Sneha Kumar,59,M,B04,RT6,26-04-2024,441,Cancelled
1193,Karan Malhotra,27,M,B05,RT5,30/04/24,abc,CONFIRMED
1194,Mehul Gupta,33,m,B02,RT6,2024/04/07,abc,Confirm
1195,Neeraj Gupta,150,M,B04,RT6,28-05-2024,437,Cancelled
1196,Rahul Sharma,150,f,B06,RT4,2024/05/05,626,Confirm
1197,Mohan Sharma,150,F,B06,RT4,2024-04-23,-700,confirmed
1198,Reena Yadav,,f,B01,RT6,2024-04-08,abc,Confirm
1199,Aarti Kapoor,52,F,B01,RT4,07/05/24,abc,confirm
1200,Mehul Gupta,-5,f,B06,RT3,21-04-2024,605,Confirm
