BookingID,PassengerName,Age,Gender,BusCode,RouteCode,TravelDate,Fare,Status
2037,  SIMRAN DAS  @123,150,F,B02,RT2,19-05-2024,-700,Confirm
2038,Neha Kumar,106,m,B02,RT5,11-06-2024,561,CONFIRMED
2039,Manoj Gupta,88,f,B06,RT3,16-04-2024,669,CONFIRMED
2040,Arjun Kumar,98,F,B04,RT5,24-06-2024,662,CONFIRMED
2041,Nitin Singh,32,F,B02,RT5,09-06-2024,579,CONFIRMED
2042,Sachin Sharma,110,f,B03,RT6,13-06-2024,574,CONFIRMED
2043,Nitin Kumar,105,M,B05,RT1,16-04-2024,518,CONFIRMED
2044,Karan Patel,99,M,B06,RT1,25-04-2024,456,CONFIRMED
2045,Reena Das,150,m,B06,RT5,18-05-2024,-700,cnf
2046,Suresh Kapoor,31,F,B03,RT3,18-04-2024,557,CONFIRMED
2047,Alok Verma,22,F,B03,RT2,19-04-2024,575,CANCELLED
2048,Aarti Patel,12,f,B04,RT5,03-05-2024,492,CANCELLED
2049,Pooja Gupta,,M,B01,RT1,18-04-2024,abc,Cancelled
2050,",",twenty,M,B04,RT5,13/04/24,abc,confirmed
2051,Sachin Sharma,92,M,B02,RT2,24-06-2024,445,CONFIRMED
2052,Aarti Sharma,,m,B01,RT6,24-06-2024,abc,CANCELLED
2053,Ankit Verma,25,f,B03,RT3,20-05-2024,513,CANCELLED
2054,Ramesh Mehta,16,f,B02,RT4,02-04-2024,530,CONFIRMED
2055,Ankit Kapoor,119,f,B03,RT1,20-05-2024,423,CANCELLED
2056,Sakshi Malhotra,105,f,B02,RT4,14-05-2024,638,CANCELLED
2057,Ritu Gupta,20,m,B03,RT4,13-05-2024,474,CANCELLED
2058,Reena Sharma,81,F,B05,RT3,03-05-2024,530,CONFIRMED
2059,Sneha Malhotra,67,m,B06,RT3,01-04-2024,585,CONFIRMED
2060,Pooja Arora,30,f,B01,RT3,29-05-2024,586,CONFIRMED
2061,Nitin Kapoor,11,F,B01,RT4,11-05-2024,649,CANCELLED
2062,Mohan Kumar,1,M,B03,RT3,06-06-2024,615,CANCELLED
2063,Vikas Sharma,16,F,B05,RT6,20-05-2024,428,CANCELLED
2064,Ramesh Patel,150,f,B03,RT4,11-05-2024,574,confirm
2065,",",twenty,f,B06,RT3,13/04/24,abc,confirmed
2066,Sachin Patel,12,m,B01,RT6,04-04-2024,635,CONFIRMED
2067,Alok Jain,92,m,B01,RT6,01-04-2024,570,CONFIRMED
2068,  AMIT YADAV  ,-5,f,B03,RT4,19-04-2024,abc,CONF
2069,Alok Kapoor,62,m,B05,RT6,18-06-2024,688,CONFIRMED
2070,Prakash Shah,97,f,B03,RT3,20-05-2024,494,CANCELLED
2071,Payal Kapoor,73,m,B03,RT2,15-05-2024,647,CONFIRMED
2072,Ashok Patel,-5,M,B05,RT6,16-06-2024,463,cnf
2073,Raj Shah,103,m,B01,RT1,01-04-2024,477,CONFIRMED
2074,Ramesh Gupta,-5,f,B04,RT6,04/05/24,-700,Confirm
2075,Rohit Kapoor,21,m,B04,RT6,27-04-2024,475,CANCELLED
2076,Neha Kumar,41,m,B05,RT5,26-04-2024,430,CONFIRMED
2077,Divya Shah,29,F,B04,RT4,26-04-2024,529,CANCELLED
2078,Manoj Singh,77,F,B03,RT2,08-06-2024,473,CANCELLED
2079,,-5,M,B04,RT4,06-06-2024,598,Cancelled
2080,Sakshi Gupta,98,m,B02,RT1,21-05-2024,483,CONFIRMED
2081,Ritu Das,12,m,B03,RT2,25-04-2024,653,CANCELLED
2082,Ankit Arora@123,36,m,B04,RT3,17/04/24,-700,confirm
2083,Ashok Gupta,34,f,B02,RT1,29-05-2024,404,CANCELLED
2084,Meena Shah@123,22,F,B01,RT4,01-04-2024,413,CONF
2085,Alok Singh,55,F,B06,RT4,02-04-2024,608,CANCELLED
2086,Arjun Das,40,F,B01,RT5,27-05-2024,424,CONFIRMED
2087,Payal Gupta,55,m,B05,RT1,21-04-2024,619,CANCELLED
2088,Neha Shah,62,M,B01,RT3,03-05-2024,667,CONFIRMED
2089,Vivek Das,96,M,B04,RT5,10-06-2024,662,CANCELLED
2090,Neeraj Mehta,69,M,B05,RT3,20-05-2024,671,CONFIRMED
2091,Sunil Verma,69,F,B04,RT5,23-05-2024,594,CONFIRMED
2092,Amit Gupta,44,M,B03,RT3,02-04-2024,599,CANCELLED
2093,  RAMESH MEHTA  @123,150,F,B02,RT6,08-05-2024,-700,Confirm
2094,Amit Kumar,69,m,B06,RT1,21-06-2024,553,CONFIRMED
2095,Neha Gupta,96,m,B04,RT1,30-05-2024,477,CANCELLED
2096,Payal Shah,54,M,B05,RT5,20-06-2024,494,CANCELLED
2097,Sakshi Shah,14,m,B01,RT5,30-06-2024,699,CANCELLED
2098,Ashok Patel,15,F,B04,RT4,28-05-2024,425,CONFIRMED
2099,Sakshi Verma,40,m,B06,RT4,08-05-2024,551,CANCELLED
2100,Mehul Arora,82,m,B05,RT2,20-04-2024,505,CANCELLED
2101,Ritu Kapoor,twenty,F,B06,RT4,23-06-2024,abc,Cancelled
2102,Sachin Gupta,111,m,B04,RT3,23-04-2024,642,CANCELLED
2103,",",,M,B05,RT2,13/04/24,abc,confirmed
2104,Mehul Verma,58,F,B01,RT4,08-05-2024,506,CONFIRMED
2105,Reena Das@123,-5,F,B01,RT2,2024/04/14,abc,confirmed
2106,  SNEHA DAS  @123,150,F,B05,RT3,10-04-2024,-700,Confirm
2107,Vikas Kumar,86,f,B05,RT5,11-05-2024,423,CONFIRMED
2108,,-5,m,B01,RT6,25-05-2024,422,Cancelled
2109,Ankit Yadav,11,M,B04,RT3,16-06-2024,691,CANCELLED
2110,Rohit Arora,87,F,B04,RT4,02-04-2024,454,CONFIRMED
2111,Anita Malhotra,67,M,B03,RT3,29-04-2024,497,CONFIRMED
2112,Ashok Gupta,,m,B04,RT5,26-06-2024,abc,CONFIRMED
2113,Lata Yadav,55,F,B06,RT2,06-05-2024,606,CANCELLED
2114,Vivek Arora,116,f,B02,RT2,04-06-2024,527,CANCELLED
2115,Neeraj Mehta,64,m,B06,RT4,06-06-2024,485,CONFIRMED
2116,Prakash Shah,twenty,F,B02,RT2,06-05-2024,634,confirm
2117,Priya Shah,1,F,B04,RT3,18-04-2024,485,CONFIRMED
2118,Prakash Patel,1,m,B05,RT2,18-05-2024,561,CANCELLED
2119,,-5,m,B02,RT3,04-06-2024,591,Cancelled
2120,Reena Jain,30,f,B06,RT6,11-06-2024,521,CANCELLED
2121,Ashok Verma,105,F,B05,RT2,28-04-2024,454,CANCELLED
2122,Manoj Gupta,88,F,B03,RT2,23-06-2024,464,CONFIRMED
2123,Ashok Gupta,83,m,B05,RT2,23-05-2024,661,CONFIRMED
2124,Deepa Verma,11,f,B03,RT5,14-06-2024,503,CANCELLED
2125,Raj Kapoor,64,F,B03,RT2,27-06-2024,622,CANCELLED
2126,Nitin Gupta,-5,m,B01,RT3,16-05-2024,abc,CANCELLED
2127,Karan Gupta,twenty,F,B04,RT2,01-06-2024,615,Cancelled
2128,",",,f,B03,RT4,13/04/24,abc,confirmed
2129,Vikas Shah,8,M,B01,RT2,06-06-2024,605,CONFIRMED
2130,Ashok Yadav,5,M,B05,RT2,13-05-2024,594,CANCELLED
2131,Meena Sharma,117,F,B05,RT5,10-04-2024,567,CONFIRMED
2132,Ashok Kapoor,118,f,B03,RT2,24-05-2024,601,CANCELLED
2133,Payal Malhotra,47,m,B03,RT5,24-06-2024,494,CANCELLED
2134,Reena Malhotra,2,f,B06,RT2,03-06-2024,649,CONFIRMED
2135,Mehul Das@123,54,F,B06,RT3,27/05/24,-700,confirmed
2136,Ritu Singh,71,f,B06,RT3,13-04-2024,448,CONFIRMED
2137,Anjali Sharma,31,m,B01,RT6,14-04-2024,602,CANCELLED
2138,Ramesh Jain,66,f,B03,RT3,16-06-2024,652,CONFIRMED
2139,Anjali Sharma,39,F,B06,RT3,19-04-2024,445,CONFIRMED
2140,Mohan Yadav,66,M,B04,RT3,04-06-2024,494,CANCELLED
2141,",",twenty,f,B01,RT4,13/04/24,abc,confirmed
2142,Sakshi Sharma,113,F,B02,RT4,09-04-2024,589,CONFIRMED
2143,Ashok Singh,104,m,B02,RT6,07-05-2024,649,CONFIRMED
2144,Manoj Patel,32,f,B01,RT5,13-04-2024,624,CANCELLED
2145,Deepa Das,101,f,B03,RT4,29-06-2024,683,CANCELLED
2146,Vikas Verma,45,M,B02,RT6,23-04-2024,661,CANCELLED
2147,Nitin Sharma,78,F,B06,RT2,16-05-2024,447,CANCELLED
2148,Karan Verma,72,f,B03,RT3,21-05-2024,649,CANCELLED
2149,Payal Shah,56,f,B06,RT1,21-06-2024,436,CANCELLED
2150,  PRIYA GUPTA  ,-5,f,B01,RT2,13-06-2024,abc,CONF
2151,Pooja Singh,25,F,B05,RT6,09-04-2024,633,CONFIRMED
2152,Rohit Arora,8,m,B04,RT3,26-04-2024,530,CANCELLED
2153,Nitin Kumar,8,m,B03,RT3,16-04-2024,614,CONFIRMED
2154,Sachin Patel,37,F,B02,RT4,19-05-2024,569,CANCELLED
2155,,-5,m,B06,RT3,13-06-2024,459,Cancelled
2156,Prakash Kumar,42,M,B05,RT1,01-05-2024,678,CANCELLED
2157,Vivek Das,17,f,B05,RT2,05-04-2024,461,CANCELLED
2158,Rahul Gupta,1,F,B05,RT4,06-05-2024,460,CONFIRMED
2159,Kavita Gupta,33,f,B04,RT3,05-05-2024,420,CONFIRMED
2160,Sneha Yadav,18,f,B03,RT5,23-05-2024,574,CONFIRMED
2161,Raj Jain,111,m,B03,RT3,03-05-2024,402,CONFIRMED
2162,Deepa Jain,112,m,B03,RT2,30-06-2024,646,CONFIRMED
2163,Ashok Patel,110,F,B01,RT6,03-05-2024,521,CONFIRMED
2164,Ashok Gupta,17,M,B01,RT2,22-04-2024,582,CONFIRMED
2165,  NEHA VERMA  @123,150,F,B02,RT4,26-04-2024,-700,Confirm
2166,Neha Sharma,19,m,B01,RT2,02-06-2024,689,CANCELLED
2167,Payal Gupta,96,M,B03,RT5,22-05-2024,401,CONFIRMED
2168,Neeraj Mehta,39,f,B03,RT3,18-06-2024,491,CANCELLED
2169,Anjali Mehta,twenty,F,B05,RT2,05-06-2024,abc,Cancelled
2170,Ramesh Kapoor,55,m,B04,RT4,30-06-2024,621,CANCELLED
2171,Neeraj Gupta,80,F,B02,RT1,05-05-2024,484,CANCELLED
2172,Vivek Arora,12,f,B04,RT4,13-05-2024,603,CANCELLED
2173,",",-5,M,B06,RT6,13/04/24,abc,confirmed
2174,Nitin Patel,twenty,F,B04,RT2,04-06-2024,576,confirm
2175,  ALOK SHARMA  ,,f,B05,RT1,19-05-2024,abc,Confirm
2176,  MEENA DAS  ,,F,B01,RT4,26-04-2024,abc,confirmed
2177,Alok Malhotra,96,M,B02,RT2,01-04-2024,454,CANCELLED
2178,Ankit Patel,-5,f,B04,RT1,23-06-2024,abc,Confirm
2179,Mehul Gupta,50,F,B01,RT4,25-05-2024,478,CONFIRMED
2180,Ankit Yadav,102,F,B03,RT1,28-05-2024,560,CONFIRMED
2181,Arjun Singh,111,F,B04,RT5,28-04-2024,562,CONFIRMED
2182,Kavita Shah,116,m,B05,RT1,20-05-2024,445,CANCELLED
2183,Alok Kapoor,28,f,B06,RT2,21-05-2024,549,CONFIRMED
2184,",",-5,f,B01,RT4,13/04/24,abc,confirmed
2185,Manoj Patel,,m,B05,RT2,31-05-2024,abc,Cancelled
2186,Manoj Sharma,16,m,B06,RT2,17-06-2024,550,CONFIRMED
2187,Ashok Yadav,18,F,B04,RT4,11-05-2024,580,CANCELLED
2188,Karan Mehta,86,F,B06,RT6,20-06-2024,504,CANCELLED
2189,Divya Yadav,30,f,B05,RT3,31-05-2024,515,CANCELLED
2190,  RAMESH PATEL  @123,150,F,B02,RT1,02-06-2024,-700,Confirm
2191,",",twenty,M,B03,RT6,13/04/24,abc,confirmed
2192,Divya Verma,105,f,B06,RT5,17-05-2024,565,CANCELLED
2193,Gaurav Kumar,85,m,B01,RT2,28-04-2024,579,CONFIRMED
2194,Divya Das,30,M,B06,RT2,19-06-2024,575,CONFIRMED
2195,Priya Malhotra,62,F,B05,RT6,30-06-2024,656,CONFIRMED
2196,Anita Mehta,9,m,B04,RT1,31-05-2024,596,CONFIRMED
2197,Suresh Verma,1,m,B02,RT5,15-04-2024,692,CANCELLED
2198,Mohan Gupta,16,m,B04,RT5,07-05-2024,685,CANCELLED
2199,Prakash Gupta,150,f,B04,RT1,04/05/24,-700,cnf
2200,Alok Mehta,68,F,B01,RT1,22-05-2024,556,CONFIRMED
2201,Sneha Sharma,68,f,B02,RT5,12-06-2024,637,CANCELLED
2202,Ankit Mehta,twenty,M,B04,RT1,11-06-2024,abc,Cancelled
2203,Aarti Gupta,25,M,B03,RT3,06-04-2024,545,CONFIRMED
2204,Arjun Kumar,61,M,B05,RT6,20-04-2024,534,CANCELLED
2205,Anjali Shah,150,m,B01,RT6,2024/05/10,-700,Confirm
2206,Reena Kapoor,71,F,B04,RT3,06-04-2024,606,CANCELLED
2207,Sneha Jain,,M,B04,RT4,04-05-2024,-700,Confirm
2208,Neha Mehta,19,m,B05,RT1,17-05-2024,512,CONFIRMED
2209,Manoj Das,-5,f,B01,RT6,25-04-2024,abc,cnf
2210,Nitin Malhotra,115,F,B03,RT3,20-04-2024,437,CONFIRMED
2211,Priya Shah,46,F,B05,RT4,28-06-2024,519,CANCELLED
2212,Sakshi Gupta,42,F,B06,RT4,25-04-2024,401,CANCELLED
2213,Deepa Yadav,87,m,B05,RT6,09-06-2024,514,CANCELLED
2214,Anita Sharma,103,M,B03,RT3,02-05-2024,630,CONFIRMED
2215,Raj Singh,89,f,B01,RT1,04-06-2024,503,CONFIRMED
2216,Karan Singh@123,80,F,B01,RT2,09-04-2024,506,cnf
2217,Sunil Gupta,105,M,B05,RT3,13-05-2024,514,CONFIRMED
2218,Neeraj Kumar,75,F,B01,RT2,28-04-2024,546,CANCELLED
2219,Aarti Malhotra,99,M,B05,RT4,19-06-2024,677,CONFIRMED
2220,Priya Arora,53,f,B01,RT5,28-04-2024,565,CONFIRMED
2221,Mohan Singh,112,M,B04,RT5,11-04-2024,590,CANCELLED
2222,Ashok Das,93,F,B06,RT3,17-04-2024,439,CONFIRMED
2223,Sneha Sharma,43,m,B06,RT3,25-05-2024,510,CONFIRMED
2224,Ankit Malhotra,112,f,B06,RT5,30-04-2024,697,CONFIRMED
2225,Sachin Arora,28,F,B03,RT5,27-06-2024,622,CANCELLED
2226,Nitin Sharma,37,f,B05,RT4,19-06-2024,551,CONFIRMED
2227,Mohan Kapoor,72,f,B04,RT2,30-05-2024,675,CANCELLED
2228,Divya Mehta,-5,M,B05,RT5,14-04-2024,-700,confirm
2229,Ramesh Shah,14,m,B03,RT6,28-05-2024,630,CANCELLED
2230,Rahul Verma,twenty,F,B02,RT1,27-05-2024,abc,Cancelled
2231,Reena Malhotra,105,m,B03,RT2,30-05-2024,545,CANCELLED
2232,Alok Gupta,101,M,B01,RT1,14-04-2024,405,CONFIRMED
2233,Suresh Gupta,104,M,B04,RT3,13-04-2024,675,CANCELLED
2234,Ritu Patel,96,M,B02,RT4,21-05-2024,432,CONFIRMED
2235,Simran Gupta,-5,f,B05,RT5,18-05-2024,-700,Confirm
2236,Deepa Das,114,m,B06,RT3,30-05-2024,443,CONFIRMED
2237,,-5,M,B02,RT1,13-04-2024,425,Cancelled
2238,  ARJUN SINGH  @123,150,M,B04,RT1,15-06-2024,-700,Confirm
2239,Priyanka Sharma,81,F,B05,RT5,24-05-2024,459,CONFIRMED
2240,Gaurav Kapoor,4,f,B01,RT3,25-06-2024,538,CONFIRMED
2241,Anjali Verma,37,f,B01,RT4,19-05-2024,582,CONFIRMED
2242,Mohan Malhotra,79,F,B06,RT4,12-05-2024,699,CANCELLED
2243,Alok Yadav,74,M,B04,RT6,12-05-2024,405,CANCELLED
2244,Meena Malhotra,twenty,F,B01,RT1,03-06-2024,abc,confirm
2245,Aarti Das,100,m,B05,RT2,12-06-2024,560,CANCELLED
2246,Priyanka Gupta,-5,F,B06,RT3,06-05-2024,569,confirm
2247,Arjun Kumar,4,f,B03,RT5,25-06-2024,447,CONFIRMED
2248,  AMIT MEHTA  ,-5,f,B04,RT2,28-06-2024,abc,Confirm
2249,Ankit Yadav,11,M,B05,RT6,21-04-2024,577,CONFIRMED
2250,  GAURAV SHARMA  @123,150,F,B02,RT4,15-06-2024,-700,Confirm
2251,Priyanka Verma,93,f,B06,RT1,09-06-2024,696,CANCELLED
2252,Raj Verma,32,F,B03,RT5,26-04-2024,466,CONFIRMED
2253,Raj Verma,87,f,B03,RT5,16-05-2024,632,CANCELLED
2254,Aarti Patel,40,m,B01,RT5,07-06-2024,550,CONFIRMED
2255,Priya Sharma,44,m,B01,RT3,25-05-2024,584,CANCELLED
2256,Neeraj Sharma,74,m,B06,RT6,23-04-2024,527,CANCELLED
2257,Arjun Shah,55,M,B06,RT2,21-05-2024,638,CONFIRMED
2258,Raj Shah,27,M,B02,RT6,12-04-2024,626,CONFIRMED
2259,Karan Arora,113,f,B04,RT5,27-04-2024,642,CANCELLED
2260,Gaurav Das,56,M,B05,RT1,26-04-2024,668,CANCELLED
2261,Reena Sharma,85,F,B03,RT6,06-05-2024,608,CANCELLED
2262,Alok Gupta,111,M,B06,RT4,27-05-2024,589,CONFIRMED
2263,Prakash Patel,58,F,B01,RT4,16-04-2024,511,CANCELLED
2264,Ashok Jain@123,150,m,B01,RT4,27/05/24,592,confirm
2265,Neeraj Shah,67,m,B06,RT1,07-06-2024,654,CANCELLED
2266,Prakash Patel,16,F,B03,RT2,11-05-2024,454,CONFIRMED
2267,Ramesh Kumar,52,f,B05,RT2,13-06-2024,700,CANCELLED
2268,Prakash Gupta,69,f,B05,RT2,12-06-2024,668,CANCELLED
2269,Anita Shah,2,F,B01,RT5,22-04-2024,449,CONFIRMED
2270,Simran Verma,77,f,B05,RT3,23-04-2024,534,CANCELLED
2271,Raj Das,70,M,B01,RT4,20-04-2024,538,CANCELLED
2272,Rahul Kumar,twenty,F,B06,RT5,30-06-2024,abc,CONF
2273,Neeraj Jain,5,M,B04,RT5,17-05-2024,465,CONFIRMED
2274,",",,M,B06,RT1,13/04/24,abc,confirmed
2275,Gaurav Kumar,96,F,B06,RT1,29-06-2024,644,CONFIRMED
2276,Anita Malhotra,twenty,F,B04,RT4,16-06-2024,638,CONF
2277,Ritu Kapoor,37,M,B05,RT2,18-06-2024,466,CANCELLED
2278,Mehul Shah,27,f,B06,RT1,12-05-2024,486,CANCELLED
2279,Ritu Jain,37,m,B03,RT5,01-04-2024,510,CONFIRMED
2280,Karan Sharma,34,F,B04,RT6,21-04-2024,569,CANCELLED
2281,Sakshi Gupta,51,M,B04,RT4,15-05-2024,424,CANCELLED
2282,Gaurav Kumar,91,F,B06,RT3,31-05-2024,652,CANCELLED
2283,Nitin Kapoor,39,M,B03,RT4,13-05-2024,605,CONFIRMED
2284,,-5,M,B05,RT2,05-05-2024,423,Cancelled
2285,Neeraj Singh,-5,m,B04,RT5,18-05-2024,-700,Confirm
2286,Ankit Gupta,8,F,B02,RT3,09-06-2024,575,CANCELLED
2287,Mohan Patel,49,F,B06,RT2,01-04-2024,693,CANCELLED
2288,Sneha Gupta,31,f,B01,RT1,21-04-2024,616,CONFIRMED
2289,Suresh Shah,33,m,B06,RT5,17-06-2024,421,CANCELLED
2290,Sakshi Sharma,48,m,B06,RT1,03-06-2024,665,CONFIRMED
2291,Karan Jain,-5,M,B05,RT5,04-05-2024,570,confirm
2292,Neeraj Jain,150,m,B01,RT3,29-05-2024,abc,cnf
2293,Ritu Sharma,53,f,B06,RT2,08-05-2024,511,CANCELLED
2294,Sachin Yadav,,M,B06,RT1,28-06-2024,abc,Confirm
2295,Ritu Patel,twenty,F,B04,RT2,19-04-2024,633,Cancelled
2296,Neha Gupta,48,M,B01,RT3,30-04-2024,515,CANCELLED
2297,  NITIN GUPTA  @123,150,M,B01,RT6,17-05-2024,-700,Confirm
2298,  RAMESH JAIN  @123,150,F,B03,RT5,20-04-2024,-700,Confirm
2299,Suresh Patel,71,M,B02,RT1,16-04-2024,540,CONFIRMED
2300,Pooja Yadav,14,M,B02,RT2,06-05-2024,608,CANCELLED
2301,Deepa Malhotra,86,M,B02,RT3,28-04-2024,671,CANCELLED
2302,Neha Mehta,69,f,B01,RT4,22-04-2024,696,CANCELLED
2303,Pooja Gupta,78,m,B02,RT5,14-05-2024,483,CONFIRMED
2304,Neeraj Kapoor,73,f,B01,RT3,24-04-2024,566,CONFIRMED
2305,",",twenty,M,B05,RT1,13/04/24,abc,confirmed
2306,Anita Verma,73,M,B06,RT4,29-05-2024,595,CANCELLED
2307,Aarti Patel,150,f,B03,RT4,18-05-2024,-700,CONFIRMED
2308,Mehul Kumar,26,F,B04,RT2,20-05-2024,411,CONFIRMED
2309,Simran Gupta,51,f,B03,RT6,09-04-2024,663,CANCELLED
2310,Nitin Arora,61,F,B04,RT4,21-05-2024,551,CONFIRMED
2311,Lata Shah,105,M,B05,RT2,26-06-2024,607,CONFIRMED
2312,Arjun Das,twenty,F,B06,RT6,05-06-2024,abc,Cancelled
2313,  MOHAN VERMA  ,,F,B01,RT1,19-06-2024,abc,confirmed
2314,Ramesh Sharma,76,M,B01,RT3,03-04-2024,580,CONFIRMED
2315,Ankit Das,22,M,B06,RT4,02-06-2024,450,CONFIRMED
2316,Amit Singh,40,m,B03,RT1,12-06-2024,686,CANCELLED
2317,Nitin Yadav,49,f,B03,RT1,10-04-2024,455,CONFIRMED
2318,Arjun Kumar,-5,M,B06,RT4,06-04-2024,abc,confirm
2319,Sneha Patel,77,M,B03,RT3,05-05-2024,411,CONFIRMED
2320,Reena Gupta,,m,B01,RT6,23-04-2024,abc,CANCELLED
2321,Sneha Kumar,5,M,B02,RT6,17-05-2024,582,CONFIRMED
2322,Sachin Kapoor,88,F,B06,RT3,21-05-2024,474,CANCELLED
2323,Rohit Singh,87,M,B04,RT2,30-06-2024,526,CONFIRMED
2324,Gaurav Sharma,71,f,B04,RT1,16-04-2024,687,CONFIRMED
2325,Sneha Singh,80,m,B06,RT3,28-05-2024,565,CONFIRMED
2326,Alok Malhotra,twenty,F,B01,RT6,08-05-2024,533,Cancelled
2327,Ramesh Gupta,105,m,B02,RT3,23-05-2024,454,CANCELLED
2328,Ritu Gupta,28,F,B02,RT6,05-06-2024,657,CANCELLED
2329,Sachin Patel,54,F,B06,RT3,08-04-2024,498,CANCELLED
2330,Meena Mehta,71,M,B03,RT1,18-06-2024,474,CANCELLED
2331,",",twenty,M,B05,RT1,13/04/24,abc,confirmed
2332,Ritu Arora,54,M,B05,RT4,27-04-2024,518,CANCELLED
2333,Gaurav Kumar,95,M,B05,RT3,13-05-2024,545,CONFIRMED
2334,Reena Gupta,117,M,B03,RT2,24-05-2024,579,CANCELLED
2335,,-5,M,B03,RT5,10-05-2024,568,Cancelled
2336,Gaurav Yadav@123,150,m,B03,RT4,2024/04/14,abc,confirm
2337,  MOHAN PATEL  @123,150,F,B03,RT3,30-04-2024,-700,Confirm
2338,Alok Patel,49,F,B03,RT5,06-04-2024,412,CONFIRMED
2339,Rohit Patel,104,M,B06,RT4,30-05-2024,595,CONFIRMED
2340,Vikas Arora@123,150,m,B06,RT6,17/04/24,454,CONFIRMED
2341,Ritu Arora,1,F,B03,RT5,30-06-2024,522,CONFIRMED
2342,Reena Das,77,F,B03,RT1,02-05-2024,538,CONFIRMED
2343,Ritu Das,115,m,B03,RT6,14-04-2024,650,CANCELLED
2344,Sneha Shah,96,M,B03,RT3,14-05-2024,534,CONFIRMED
2345,Prakash Malhotra,47,f,B05,RT6,01-05-2024,422,CONFIRMED
2346,  NEHA SHAH  @123,150,F,B04,RT2,08-05-2024,-700,Confirm
2347,Priyanka Kumar,-5,f,B04,RT4,2024/05/10,-700,cnf
2348,Nitin Malhotra,,m,B05,RT3,02-05-2024,abc,CONF
2349,Ritu Patel,44,m,B03,RT5,18-05-2024,575,CANCELLED
2350,Anita Sharma,45,M,B01,RT5,25-05-2024,688,CONFIRMED
2351,Lata Jain,50,F,B01,RT4,12-05-2024,519,CANCELLED
2352,Sakshi Verma,56,m,B01,RT2,15-04-2024,511,CANCELLED
2353,Vivek Jain,19,M,B02,RT6,27-05-2024,679,CONFIRMED
2354,Mohan Gupta,32,f,B02,RT2,27-05-2024,489,CONFIRMED
2355,Ramesh Singh,36,m,B06,RT4,09-05-2024,446,CANCELLED
2356,Manoj Shah,93,F,B04,RT1,18-06-2024,653,CONFIRMED
2357,Simran Singh,111,F,B03,RT6,17-04-2024,443,CONFIRMED
2358,Divya Kumar,99,M,B06,RT5,30-06-2024,412,CANCELLED
2359,Raj Sharma,110,M,B03,RT5,02-06-2024,447,CONFIRMED
2360,Anita Kumar,66,f,B04,RT5,15-05-2024,699,CONFIRMED
